,0,1,2,3,4,5
290,0.0384615384615,0.0034965034965,0.0384615384615,0.912587412587,0.0034965034965,0.0034965034965
291,0.443005181347,0.00259067357513,0.00259067357513,0.546632124352,0.00259067357513,0.00259067357513
292,0.0036231884058,0.0036231884058,0.0036231884058,0.981884057971,0.0036231884058,0.0036231884058
293,0.0292553191489,0.00265957446809,0.00265957446809,0.960106382979,0.00265957446809,0.00265957446809
294,0.0034965034965,0.0034965034965,0.0034965034965,0.947552447552,0.0034965034965,0.0384615384615
295,0.00273224043716,0.00273224043716,0.00273224043716,0.986338797814,0.00273224043716,0.00273224043716
296,0.00375939849624,0.981203007519,0.00375939849624,0.00375939849624,0.00375939849624,0.00375939849624
297,0.00510204081633,0.00510204081633,0.00510204081633,0.107142857143,0.107142857143,0.770408163265
298,0.00485436893204,0.00485436893204,0.00485436893204,0.00485436893204,0.635922330097,0.344660194175
299,0.00406504065041,0.00406504065041,0.00406504065041,0.00406504065041,0.126016260163,0.857723577236
300,0.00423728813559,0.555084745763,0.00423728813559,0.00423728813559,0.00423728813559,0.427966101695
301,0.193786982249,0.00147928994083,0.00147928994083,0.00147928994083,0.800295857988,0.00147928994083
302,0.00145772594752,0.00145772594752,0.234693877551,0.0160349854227,0.744897959184,0.00145772594752
303,0.018771331058,0.00170648464164,0.325938566553,0.155290102389,0.4795221843,0.018771331058
304,0.00234741784038,0.00234741784038,0.0258215962441,0.00234741784038,0.683098591549,0.284037558685
305,0.3779342723,0.00234741784038,0.00234741784038,0.00234741784038,0.612676056338,0.00234741784038
306,0.0015479876161,0.0015479876161,0.0015479876161,0.140866873065,0.852941176471,0.0015479876161
307,0.583333333333,0.00252525252525,0.00252525252525,0.0277777777778,0.381313131313,0.00252525252525
308,0.00280898876404,0.00280898876404,0.00280898876404,0.564606741573,0.39606741573,0.0308988764045
309,0.0231092436975,0.00210084033613,0.00210084033613,0.00210084033613,0.926470588235,0.0441176470588
310,0.00167785234899,0.00167785234899,0.00167785234899,0.00167785234899,0.991610738255,0.00167785234899
311,0.0028901734104,0.0028901734104,0.0317919075145,0.0317919075145,0.92774566474,0.0028901734104
312,0.0679824561404,0.00219298245614,0.155701754386,0.00219298245614,0.725877192982,0.0460526315789
313,0.00390625,0.90234375,0.00390625,0.00390625,0.08203125,0.00390625
314,0.00246305418719,0.495073891626,0.29802955665,0.0270935960591,0.174876847291,0.00246305418719
315,0.00121065375303,0.3401937046,0.00121065375303,0.00121065375303,0.376513317191,0.279661016949
316,0.0972222222222,0.560185185185,0.328703703704,0.00462962962963,0.00462962962963,0.00462962962963
317,0.00246305418719,0.322660098522,0.00246305418719,0.00246305418719,0.495073891626,0.174876847291
318,0.00442477876106,0.977876106195,0.00442477876106,0.00442477876106,0.00442477876106,0.00442477876106
319,0.0284974093264,0.935233160622,0.00259067357513,0.0284974093264,0.00259067357513,0.00259067357513
320,0.00132275132275,0.0277777777778,0.318783068783,0.00132275132275,0.503968253968,0.146825396825
321,0.00234741784038,0.00234741784038,0.964788732394,0.00234741784038,0.0258215962441,0.00234741784038
322,0.00326797385621,0.00326797385621,0.754901960784,0.00326797385621,0.232026143791,0.00326797385621
323,0.00442477876106,0.00442477876106,0.889380530973,0.00442477876106,0.00442477876106,0.0929203539823
324,0.00280898876404,0.00280898876404,0.98595505618,0.00280898876404,0.00280898876404,0.00280898876404
325,0.0034965034965,0.982517482517,0.0034965034965,0.0034965034965,0.0034965034965,0.0034965034965
326,0.00862068965517,0.956896551724,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517
327,0.160079051383,0.00197628458498,0.00197628458498,0.575098814229,0.258893280632,0.00197628458498
328,0.00793650793651,0.0873015873016,0.00793650793651,0.00793650793651,0.00793650793651,0.880952380952
329,0.00735294117647,0.595588235294,0.0808823529412,0.00735294117647,0.0808823529412,0.227941176471
330,0.00259067357513,0.987046632124,0.00259067357513,0.00259067357513,0.00259067357513,0.00259067357513
331,0.00462962962963,0.976851851852,0.00462962962963,0.00462962962963,0.00462962962963,0.00462962962963
332,0.122023809524,0.00297619047619,0.00297619047619,0.806547619048,0.00297619047619,0.0625
333,0.492481203008,0.00375939849624,0.00375939849624,0.342105263158,0.154135338346,0.00375939849624
334,0.00280898876404,0.00280898876404,0.00280898876404,0.98595505618,0.00280898876404,0.00280898876404
335,0.493464052288,0.00326797385621,0.00326797385621,0.460784313725,0.0359477124183,0.00326797385621
336,0.00390625,0.00390625,0.00390625,0.98046875,0.00390625,0.00390625
337,0.0036231884058,0.0036231884058,0.0036231884058,0.981884057971,0.0036231884058,0.0036231884058
338,0.00423728813559,0.00423728813559,0.00423728813559,0.851694915254,0.131355932203,0.00423728813559
339,0.0264423076923,0.00240384615385,0.00240384615385,0.963942307692,0.00240384615385,0.00240384615385
340,0.0036231884058,0.945652173913,0.0036231884058,0.0036231884058,0.0398550724638,0.0036231884058
341,0.00641025641026,0.00641025641026,0.711538461538,0.00641025641026,0.00641025641026,0.262820512821
342,0.00259067357513,0.00259067357513,0.572538860104,0.00259067357513,0.00259067357513,0.417098445596
343,0.0028901734104,0.0028901734104,0.0028901734104,0.0028901734104,0.0028901734104,0.985549132948
344,0.00297619047619,0.00297619047619,0.00297619047619,0.0327380952381,0.00297619047619,0.955357142857
345,0.0016501650165,0.0016501650165,0.0016501650165,0.0016501650165,0.991749174917,0.0016501650165
346,0.00173611111111,0.00173611111111,0.105902777778,0.00173611111111,0.869791666667,0.0190972222222
347,0.00167785234899,0.00167785234899,0.286912751678,0.00167785234899,0.572147651007,0.135906040268
348,0.00273224043716,0.00273224043716,0.00273224043716,0.385245901639,0.57650273224,0.0300546448087
349,0.00179856115108,0.00179856115108,0.0197841726619,0.361510791367,0.613309352518,0.00179856115108
350,0.00210084033613,0.00210084033613,0.00210084033613,0.443277310924,0.548319327731,0.00210084033613
351,0.0591397849462,0.0591397849462,0.00537634408602,0.00537634408602,0.865591397849,0.00537634408602
352,0.000771604938272,0.000771604938272,0.0933641975309,0.131944444444,0.77237654321,0.000771604938272
353,0.00170648464164,0.10409556314,0.445392491468,0.00170648464164,0.445392491468,0.00170648464164
354,0.0034965034965,0.0034965034965,0.737762237762,0.0034965034965,0.248251748252,0.0034965034965
355,0.00337837837838,0.00337837837838,0.679054054054,0.00337837837838,0.239864864865,0.0709459459459
356,0.00193798449612,0.00193798449612,0.912790697674,0.00193798449612,0.0406976744186,0.0406976744186
357,0.00205761316872,0.104938271605,0.804526748971,0.00205761316872,0.0843621399177,0.00205761316872
358,0.00316455696203,0.95253164557,0.00316455696203,0.0348101265823,0.00316455696203,0.00316455696203
359,0.00862068965517,0.956896551724,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517
360,0.351851851852,0.00205761316872,0.00205761316872,0.639917695473,0.00205761316872,0.00205761316872
361,0.00793650793651,0.0873015873016,0.00793650793651,0.00793650793651,0.00793650793651,0.880952380952
362,0.772727272727,0.0151515151515,0.0151515151515,0.0151515151515,0.0151515151515,0.166666666667
363,0.00259067357513,0.935233160622,0.0544041450777,0.00259067357513,0.00259067357513,0.00259067357513
364,0.00462962962963,0.976851851852,0.00462962962963,0.00462962962963,0.00462962962963,0.00462962962963
365,0.00390625,0.04296875,0.94140625,0.00390625,0.00390625,0.00390625
366,0.0533980582524,0.00485436893204,0.00485436893204,0.00485436893204,0.927184466019,0.00485436893204
367,0.985119047619,0.00297619047619,0.00297619047619,0.00297619047619,0.00297619047619,0.00297619047619
368,0.287974683544,0.00316455696203,0.00316455696203,0.667721518987,0.0348101265823,0.00316455696203
369,0.927184466019,0.00485436893204,0.00485436893204,0.0533980582524,0.00485436893204,0.00485436893204
370,0.207317073171,0.00406504065041,0.00406504065041,0.776422764228,0.00406504065041,0.00406504065041
371,0.0034965034965,0.0034965034965,0.0034965034965,0.982517482517,0.0034965034965,0.0034965034965
372,0.0028901734104,0.0028901734104,0.0028901734104,0.985549132948,0.0028901734104,0.0028901734104
373,0.00201612903226,0.00201612903226,0.00201612903226,0.989919354839,0.00201612903226,0.00201612903226
374,0.560185185185,0.00462962962963,0.00462962962963,0.421296296296,0.00462962962963,0.00462962962963
375,0.0036231884058,0.981884057971,0.0036231884058,0.0036231884058,0.0036231884058,0.0036231884058
376,0.00316455696203,0.00316455696203,0.857594936709,0.0348101265823,0.00316455696203,0.0981012658228
377,0.216101694915,0.00423728813559,0.00423728813559,0.00423728813559,0.0466101694915,0.724576271186
378,0.00197628458498,0.0217391304348,0.239130434783,0.00197628458498,0.00197628458498,0.733201581028
379,0.00280898876404,0.339887640449,0.00280898876404,0.00280898876404,0.0589887640449,0.592696629213
380,0.0335463258786,0.00159744408946,0.017571884984,0.0654952076677,0.880191693291,0.00159744408946
381,0.0011961722488,0.0131578947368,0.144736842105,0.049043062201,0.790669856459,0.0011961722488
382,0.0231092436975,0.00210084033613,0.00210084033613,0.107142857143,0.758403361345,0.107142857143
383,0.00197628458498,0.00197628458498,0.00197628458498,0.357707509881,0.614624505929,0.0217391304348
384,0.144908616188,0.00130548302872,0.00130548302872,0.484334203655,0.36684073107,0.00130548302872
385,0.560185185185,0.0509259259259,0.00462962962963,0.00462962962963,0.328703703704,0.0509259259259
386,0.00375939849624,0.00375939849624,0.00375939849624,0.00375939849624,0.943609022556,0.0413533834586
387,0.103053435115,0.0521628498728,0.00127226463104,0.153944020356,0.662849872774,0.0267175572519
388,0.00159744408946,0.00159744408946,0.289137380192,0.0654952076677,0.384984025559,0.257188498403
389,0.00214592274678,0.302575107296,0.645922746781,0.00214592274678,0.0450643776824,0.00214592274678
390,0.00306748466258,0.00306748466258,0.984662576687,0.00306748466258,0.00306748466258,0.00306748466258
391,0.0028901734104,0.985549132948,0.0028901734104,0.0028901734104,0.0028901734104,0.0028901734104
392,0.00862068965517,0.956896551724,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517
393,0.405829596413,0.00224215246637,0.02466367713,0.562780269058,0.00224215246637,0.00224215246637
394,0.00684931506849,0.00684931506849,0.0753424657534,0.00684931506849,0.00684931506849,0.897260273973
395,0.00862068965517,0.870689655172,0.00862068965517,0.0948275862069,0.00862068965517,0.00862068965517
396,0.00259067357513,0.987046632124,0.00259067357513,0.00259067357513,0.00259067357513,0.00259067357513
397,0.04296875,0.90234375,0.04296875,0.00390625,0.00390625,0.00390625
398,0.0589887640449,0.00280898876404,0.00280898876404,0.648876404494,0.283707865169,0.00280898876404
399,0.923312883436,0.0644171779141,0.00306748466258,0.00306748466258,0.00306748466258,0.00306748466258
400,0.00252525252525,0.00252525252525,0.00252525252525,0.936868686869,0.0530303030303,0.00252525252525
401,0.459134615385,0.00240384615385,0.00240384615385,0.53125,0.00240384615385,0.00240384615385
402,0.00462962962963,0.00462962962963,0.00462962962963,0.976851851852,0.00462962962963,0.00462962962963
403,0.00280898876404,0.00280898876404,0.0308988764045,0.817415730337,0.143258426966,0.00280898876404
404,0.00273224043716,0.00273224043716,0.00273224043716,0.849726775956,0.139344262295,0.00273224043716
405,0.00179856115108,0.00179856115108,0.00179856115108,0.991007194245,0.00179856115108,0.00179856115108
406,0.00316455696203,0.98417721519,0.00316455696203,0.00316455696203,0.00316455696203,0.00316455696203
407,0.00306748466258,0.00306748466258,0.769938650307,0.0644171779141,0.00306748466258,0.156441717791
408,0.0450643776824,0.00214592274678,0.216738197425,0.00214592274678,0.00214592274678,0.731759656652
409,0.00390625,0.00390625,0.16015625,0.00390625,0.00390625,0.82421875
410,0.0292553191489,0.268617021277,0.0292553191489,0.00265957446809,0.00265957446809,0.667553191489
411,0.0840220385675,0.00137741046832,0.00137741046832,0.00137741046832,0.896694214876,0.0151515151515
412,0.00159744408946,0.00159744408946,0.0974440894569,0.00159744408946,0.896166134185,0.00159744408946
413,0.0015479876161,0.171826625387,0.388544891641,0.0015479876161,0.434984520124,0.0015479876161
414,0.00205761316872,0.00205761316872,0.722222222222,0.00205761316872,0.269547325103,0.00205761316872
415,0.0036231884058,0.0036231884058,0.0036231884058,0.0398550724638,0.945652173913,0.0036231884058
416,0.255050505051,0.00252525252525,0.00252525252525,0.356060606061,0.330808080808,0.0530303030303
417,0.0016501650165,0.0016501650165,0.0016501650165,0.562706270627,0.414191419142,0.0181518151815
418,0.00337837837838,0.00337837837838,0.00337837837838,0.00337837837838,0.949324324324,0.0371621621622
419,0.134221311475,0.0112704918033,0.00102459016393,0.144467213115,0.707991803279,0.00102459016393
420,0.00462962962963,0.976851851852,0.00462962962963,0.00462962962963,0.00462962962963,0.00462962962963
421,0.00139664804469,0.434357541899,0.11312849162,0.00139664804469,0.322625698324,0.127094972067
422,0.00224215246637,0.517937219731,0.204035874439,0.00224215246637,0.27130044843,0.00224215246637
423,0.00684931506849,0.965753424658,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849
424,0.00375939849624,0.981203007519,0.00375939849624,0.00375939849624,0.00375939849624,0.00375939849624
425,0.00862068965517,0.956896551724,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517
426,0.0277777777778,0.861111111111,0.0277777777778,0.0277777777778,0.0277777777778,0.0277777777778
427,0.00641025641026,0.967948717949,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026
428,0.00485436893204,0.97572815534,0.00485436893204,0.00485436893204,0.00485436893204,0.00485436893204
429,0.00862068965517,0.956896551724,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517
430,0.0277777777778,0.861111111111,0.0277777777778,0.0277777777778,0.0277777777778,0.0277777777778
431,0.00297619047619,0.00297619047619,0.895833333333,0.00297619047619,0.0922619047619,0.00297619047619
432,0.0284974093264,0.209844559585,0.00259067357513,0.00259067357513,0.546632124352,0.209844559585
433,0.00162337662338,0.00162337662338,0.813311688312,0.0178571428571,0.163961038961,0.00162337662338
434,0.00485436893204,0.00485436893204,0.97572815534,0.00485436893204,0.00485436893204,0.00485436893204
435,0.0034965034965,0.982517482517,0.0034965034965,0.0034965034965,0.0034965034965,0.0034965034965
436,0.00862068965517,0.956896551724,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517
437,0.28171641791,0.00186567164179,0.00186567164179,0.710820895522,0.00186567164179,0.00186567164179
438,0.0034965034965,0.0034965034965,0.108391608392,0.0034965034965,0.0034965034965,0.877622377622
439,0.0151515151515,0.924242424242,0.0151515151515,0.0151515151515,0.0151515151515,0.0151515151515
440,0.00214592274678,0.989270386266,0.00214592274678,0.00214592274678,0.00214592274678,0.00214592274678
441,0.00462962962963,0.930555555556,0.00462962962963,0.00462962962963,0.0509259259259,0.00462962962963
442,0.00943396226415,0.952830188679,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415
443,0.0277777777778,0.861111111111,0.0277777777778,0.0277777777778,0.0277777777778,0.0277777777778
444,0.00602409638554,0.126506024096,0.367469879518,0.00602409638554,0.427710843373,0.066265060241
445,0.00252525252525,0.00252525252525,0.00252525252525,0.558080808081,0.431818181818,0.00252525252525
